id,status,name,name_en,province,amphoe,tambon,lat,lng,first_seen,sessions,photo,motdang_url
cm-curated-james-dehydration-salon,added,JAMES DEHYDRATION SALON,JAMES DEHYDRATION SALON,cm,เมืองเชียงใหม่,ท่าศาลา,18.782915,99.029465,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-283-l.jpg,https://motdang.net/cm/p/james-dehydration-salon-cmcuratedjamesdehydrationsalon.html
cm-curated-jasco,added,jasco,jasco,cm,เมืองเชียงใหม่,,18.775441,98.976521,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-219-r.jpg,https://motdang.net/cm/p/jasco-cmcuratedjasco.html
cm-curated-jay-orchids,added,Jay Orchids,Jay Orchids,cm,เมืองเชียงใหม่,ป่าตัน,18.804814,98.998953,2026-09-24,1,,https://motdang.net/cm/p/jay-orchids-cmcuratedjayorchids.html
cm-curated-jeune-hostel-at-phra-singh,added,Jeune Hostel at Phra Singh,Jeune Hostel at Phra Singh,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789638,98.979343,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-jeune-hostel-at-phra-singh.jpg,https://motdang.net/cm/p/jeune-hostel-at-phra-singh-cmcuratedjeunehostelatphrasingh.html
cm-curated-joy,added,JOY,JOY,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795306,98.988456,2026-09-24,1,,https://motdang.net/cm/p/joy-cmcuratedjoy.html
cm-curated-joy-motorbike-rental,added,JOY MOTORBIKE RENTAL,JOY MOTORBIKE RENTAL,cm,เมืองเชียงใหม่,ศรีภูมิ,18.793753,98.993552,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-394-r.jpg,https://motdang.net/cm/p/joy-motorbike-rental-cmcuratedjoymotorbikerental.html
cm-curated-k-home-construction,added,K-HOME CONSTRUCTION,K-HOME CONSTRUCTION,cm,เมืองเชียงใหม่,ป่าแดด,18.7689,98.977721,2026-09-24,1,,https://motdang.net/cm/p/k-home-construction-cmcuratedkhomeconstruction.html
cm-curated-k-line-logistics,added,K LINE LOGISTICS,K LINE LOGISTICS,cm,เมืองเชียงใหม่,,18.772055,98.976071,2026-09-23,1,,https://motdang.net/cm/p/k-line-logistics-cmcuratedklinelogistics.html
cm-curated-k-perfect-nails-spa-thaphae,added,K-perfect Nails & Spa Thaphae,K-perfect Nails & Spa Thaphae,cm,เมืองเชียงใหม่,ช้างม่อย,18.788028,98.993587,2026-09-24,1,,https://motdang.net/cm/p/k-perfect-nails-spa-thaphae-cmcuratedkperfectnailsspathaphae.html
cm-curated-kabap-kai-chit-phon-fai-rangsit,added,กะบับไก่ชีส พ่นไฟรังสิต,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789662,98.978925,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedkabapkaichitphonfairangsit.html
cm-curated-kad-chang-phueak,added,กาดช้างเผือก,Kad Chang Phueak,cm,เมืองเชียงใหม่,ศรีภูมิ,18.796896,98.982904,2026-09-24,1,,https://motdang.net/cm/p/kad-chang-phueak-cmcuratedkadchangphueak.html
cm-curated-kafaetda-bakery,added,กาแฟสด & เบเกอรี่,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.79802,99.020482,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedkafaetdabakery.html
cm-curated-kai-thod-duenjai,added,ไก่ทอด เดือนใจ,Kai Thod Duenjai,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791739,98.993446,2026-09-24,1,,https://motdang.net/cm/p/kai-thod-duenjai-cmcuratedkaithodduenjai.html
cm-curated-kantary-hills,added,Kantary Hills,Kantary Hills,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.795822,99.021425,2026-09-24,1,,https://motdang.net/cm/p/kantary-hills-cmcuratedkantaryhills.html
cm-curated-kaphrao-phatthai-kung-sot,added,กะเพรา ผัดไทยกุ้งสด,,cm,เมืองเชียงใหม่,พระสิงห์,18.781655,98.980924,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedkaphraophatthaikungsot.html
cm-curated-kapom,added,KAPOM,KAPOM,cm,เมืองเชียงใหม่,ศรีภูมิ,18.801025,98.982926,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5456-262-r.jpg,https://motdang.net/cm/p/kapom-cmcuratedkapom.html
cm-curated-kari-phap-chaokao,added,กะหรี่พัฟ เจ้าเก่า,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789675,98.978684,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-kari-phap-chaokao.jpg,https://motdang.net/cm/p/cmcuratedkariphapchaokao.html
cm-curated-keng-mobai,added,เก่งโมบาย,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.781057,99.038818,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-225-r.jpg,https://motdang.net/cm/p/cmcuratedkengmobai.html
cm-curated-khamthiang-khrueangkhrua,added,คำเที่ยง เครื่องครัว,,cm,เมืองเชียงใหม่,ป่าตัน,18.805217,98.994404,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-493-l.jpg,https://motdang.net/cm/p/cmcuratedkhamthiangkhrueangkhrua.html
cm-curated-khaotom-matyom,added,ข้าวต้ม มัธยม,,cm,เมืองเชียงใหม่,ป่าตัน,18.807819,98.995239,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedkhaotommatyom.html
cm-curated-khaotompla-yaowarat-chiang-mai,added,ข้าวต้มปลาเยาวราช เชียงใหม่,,cm,เมืองเชียงใหม่,พระสิงห์,18.782955,98.97799,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedkhaotomplayaowaratchiangmai.html
cm-curated-khe-phi-alai,added,เค.พี.อะไหล่,,cm,เมืองเชียงใหม่,ป่าแดด,18.760686,98.996606,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedkhephialai.html
cm-curated-khlang-air-1986,added,คลังแอร์ 1986,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.790506,99.024107,2026-09-24,1,,https://motdang.net/cm/p/1986-1986.html
cm-curated-khlangsinkha-loetwasin,added,คลังสินค้าเลิศวสิน,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.786085,99.041549,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-khlangsinkha-loetwasin.jpg,https://motdang.net/cm/p/cmcuratedkhlangsinkhaloetwasin.html
cm-curated-khon-ong-kankha,added,คนองการค้า,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.780725,99.040402,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-219-l.jpg,https://motdang.net/cm/p/cmcuratedkhonongkankha.html
cm-curated-khunnu-brandname,added,KHUNNU BRANDNAME,KHUNNU BRANDNAME,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.782517,99.031631,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-260-r.jpg,https://motdang.net/cm/p/khunnu-brandname-cmcuratedkhunnubrandname.html
cm-curated-khwan-kalae,added,ขวัญ กาแล,,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ac4728-463-r.jpg,https://motdang.net/cm/p/cmcuratedkhwankalae.html
cm-curated-khwan-kamon,added,ขวัญ กมล,,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ac4358-179-f.jpg,https://motdang.net/cm/p/cmcuratedkhwankamon.html
cm-curated-kia,added,KIA,KIA,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.790153,99.024322,2026-09-24,1,,https://motdang.net/cm/p/kia-cmcuratedkia.html
cm-curated-king-muaythai-gym,added,King Muaythai Gym,King Muaythai Gym,cm,เมืองเชียงใหม่,ป่าตัน,18.80545,98.995114,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-706-l.jpg,https://motdang.net/cm/p/king-muaythai-gym-cmcuratedkingmuaythaigym.html
cm-curated-king-s-club,added,King's Club,King's Club,cm,เมืองเชียงใหม่,,18.78112,98.987687,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-097-l.jpg,https://motdang.net/cm/p/king-s-club-cmcuratedkingsclub.html
cm-curated-kirk-solar,added,Kirk SOLAR,Kirk SOLAR,cm,เมืองเชียงใหม่,หนองหอย,18.75925,98.998539,2026-09-24,1,,https://motdang.net/cm/p/kirk-solar-cmcuratedkirksolar.html
cm-curated-kodang-ya,added,โกดังยา,,cm,เมืองเชียงใหม่,ท่าศาลา,18.763804,99.02719,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedkodangya.html
cm-curated-koko-house,added,KOKO' HOUSE,KOKO' HOUSE,cm,เมืองเชียงใหม่,ป่าตัน,18.809984,99.002367,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-620-l.jpg,https://motdang.net/cm/p/koko-house-cmcuratedkokohouse.html
cm-curated-krua-khun-fah-sai,added,ครัวคุณฟ้าใส,Krua Khun Fah Sai,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7994,98.989663,2026-09-24,1,,https://motdang.net/cm/p/krua-khun-fah-sai-cmcuratedkruakhunfahsai.html
cm-curated-kuai-tiaotomyam-manao-sot,added,ก๋วยเตี๋ยวต้มยำมะนาวสด,,cm,เมืองเชียงใหม่,พระสิงห์,18.781669,98.980913,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedkuaitiaotomyammanaosot.html
cm-curated-kuaitiao-rua-loet-niyom-branch-2,added,ก๋วยเตี๋ยวเรือเลิศนิยม สาขา 2,"Kuaitiao Rua Loet Niyom, Branch 2",cm,เมืองเชียงใหม่,หนองหอย,18.758968,98.99885,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-776-r.jpg,https://motdang.net/cm/p/kuaitiao-rua-loet-niyom-branch-2-2.html
cm-curated-kumuang-properties,added,บริษัท คูเมือง พร็อพเพอร์ตี้ส์ จำกัด,Kumuang Properties,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789598,98.979973,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-kumuang-properties.jpg,https://motdang.net/cm/p/kumuang-properties-cmcuratedkumuangproperties.html
cm-curated-lanirund,added,LANIRUND,LANIRUND,cm,เมืองเชียงใหม่,,18.778099,98.977021,2026-09-24,1,,https://motdang.net/cm/p/lanirund-cmcuratedlanirund.html
cm-curated-lanna-krabueang,added,ล้านนากระเบื้อง,,cm,เมืองเชียงใหม่,ท่าศาลา,18.772218,99.041385,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedlannakrabueang.html
cm-curated-lap-khamthiang,added,ลาบคำเที่ยง,,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedlapkhamthiang.html
cm-curated-latdanma-elegance,added,ลัดดารมย์ Elegance,,cm,เมืองเชียงใหม่,ท่าศาลา,18.76641,99.039831,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-aa1911-135-l.jpg,https://motdang.net/cm/p/elegance-cmcuratedlatdanmaelegance.html
cm-curated-laundry-30008,confirmed,ลอนดรี้บาร์ (เชียงใหม่-สันกำแพง),,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.782921,99.0301825,2026-09-24,1,,https://motdang.net/cm/p/30008.html
cm-curated-le-moon,added,Le Moon,Le Moon,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795319,98.988118,2026-09-24,1,,https://motdang.net/cm/p/le-moon-cmcuratedlemoon.html
cm-curated-leather-craft-by-dawood,added,LEATHER CRAFT By Dawood,LEATHER CRAFT By Dawood,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790893,98.993373,2026-09-24,1,,https://motdang.net/cm/p/leather-craft-by-dawood-cmcuratedleathercraftbydawood.html
cm-curated-leela-lanna-thai-massage,added,ลีลาล้านนา,Leela Lanna Thai Massage,cm,เมืองเชียงใหม่,ป่าตัน,18.805908,98.995194,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-702-l.jpg,https://motdang.net/cm/p/leela-lanna-thai-massage-cmcuratedleelalannathaimassage.html
cm-curated-liam-phra-kan-nam,added,เลี่ยมพระ กันน้ำ,,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedliamphrakannam.html
cm-curated-linda-eye-clinic,added,Linda Eye Clinic,Linda Eye Clinic,cm,เมืองเชียงใหม่,,18.779369,98.977109,2026-09-23,1,,https://motdang.net/cm/p/linda-eye-clinic-cmcuratedlindaeyeclinic.html
cm-curated-linstone-education,added,Linstone Education,Linstone Education,cm,เมืองเชียงใหม่,หนองหอย,18.762161,99.022271,2026-09-24,1,,https://motdang.net/cm/p/linstone-education-cmcuratedlinstoneeducation.html
cm-curated-list-clinic,added,LIST CLINIC,LIST CLINIC,cm,เมืองเชียงใหม่,,18.76671,98.986759,2026-09-23,2,,https://motdang.net/cm/p/list-clinic-cmcuratedlistclinic.html
cm-curated-liver-pian-shop,added,Liver Pian Shop,Liver Pian Shop,cm,เมืองเชียงใหม่,ศรีภูมิ,18.800684,98.984371,2026-09-24,1,,https://motdang.net/cm/p/liver-pian-shop-cmcuratedliverpianshop.html
cm-curated-loe-lakki-shop-mue1,added,เลอลัคกี้ ช็อป มือ1,,cm,เมืองเชียงใหม่,ช้างม่อย,18.800808,98.995182,2026-09-24,1,,https://motdang.net/cm/p/1-1.html
cm-curated-loi-sister,added,Loi Sister,Loi Sister,cm,เมืองเชียงใหม่,พระสิงห์,18.7859,98.993046,2026-09-24,1,,https://motdang.net/cm/p/loi-sister-cmcuratedloisister.html
cm-curated-lomthong-lanna,added,หลอมทอง ล้านนา,,cm,เมืองเชียงใหม่,พระสิงห์,18.781399,98.991054,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedlomthonglanna.html
cm-curated-lotus-s-go-fresh,added,Lotus's go fresh,Lotus's go fresh,cm,เมืองเชียงใหม่,ป่าแดด,18.764194,98.992295,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-148-l.jpg,https://motdang.net/cm/p/lotus-s-go-fresh-cmcuratedlotussgofresh.html
cm-curated-lotus-s-go-fresh-2,added,Lotus's go fresh,Lotus's go fresh,cm,เมืองเชียงใหม่,ช้างเผือก,18.805082,98.990498,2026-09-24,1,,https://motdang.net/cm/p/lotus-s-go-fresh-2.html
cm-curated-love-pet-cafe,added,LOVE PET CAFE,LOVE PET CAFE,cm,เมืองเชียงใหม่,,18.777664,98.976831,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-227-l.jpg,https://motdang.net/cm/p/love-pet-cafe-cmcuratedlovepetcafe.html
cm-curated-lukchinthot,added,ลูกชิ้นทอด,,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedlukchinthot.html
cm-curated-lung-puea-pa-pan,added,ลุงเปื่อ ป้าปั๋น,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795989,98.979133,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-065-r.jpg,https://motdang.net/cm/p/cmcuratedlungpueapapan.html
cm-curated-mahaheng,added,มหาเฮง,MAHAHENG 很富有,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,,https://motdang.net/cm/p/mahaheng-cmcuratedmahaheng.html
cm-curated-mahaniima,added,มหานิยม,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.792197,98.982032,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-355-r.jpg,https://motdang.net/cm/p/cmcuratedmahaniima.html
cm-curated-maison-dang,added,MAISON DANG,MAISON DANG,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789602,98.979929,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-314-r.jpg,https://motdang.net/cm/p/maison-dang-cmcuratedmaisondang.html
cm-curated-mala-ran-prot,added,หม่าล่า ร้านโปรด,,cm,เมืองเชียงใหม่,ช้างคลาน,18.764395,98.992049,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedmalaranprot.html
cm-curated-mama-beauty,added,mama beauty,mama beauty,cm,เมืองเชียงใหม่,ศรีภูมิ,18.79027,98.993331,2026-09-24,1,,https://motdang.net/cm/p/mama-beauty-cmcuratedmamabeauty.html
cm-curated-matrix-honda-automobile,added,บริษัท แมทริกซ์ ฮอนด้า ออโตโมบิล จำกัด,Matrix Honda Automobile,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.784218,99.041899,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-matrix-honda-automobile.jpg,https://motdang.net/cm/p/matrix-honda-automobile-cmcuratedmatrixhondaautomobile.html
cm-curated-mattress-king,added,MATTRESS KING,MATTRESS KING,cm,เมืองเชียงใหม่,ท่าศาลา,18.779249,99.042249,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-aa1911-103-r.jpg,https://motdang.net/cm/p/mattress-king-cmcuratedmattressking.html
cm-curated-mb-star,added,MB Star,MB Star,cm,เมืองเชียงใหม่,ศรีภูมิ,18.799963,98.993052,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5456-130-l.jpg,https://motdang.net/cm/p/mb-star-cmcuratedmbstar.html
cm-curated-mcdonald-s,added,McDonald's,McDonald's,cm,เมืองเชียงใหม่,ศรีภูมิ,18.793692,98.993878,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-736-r.jpg,https://motdang.net/cm/p/mcdonald-s-cmcuratedmcdonalds.html
cm-curated-medileaves-cannabis-shop,added,Medileaves Cannabis Shop,Medileaves Cannabis Shop,cm,เมืองเชียงใหม่,พระสิงห์,18.785328,98.993001,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-316-r.jpg,https://motdang.net/cm/p/medileaves-cannabis-shop-cmcuratedmedileavescannabisshop.html
cm-curated-mend-14780,confirmed,รับซ่อมนาฬิกาโบราณ,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.7812115,99.0386763,2026-09-24,1,,https://motdang.net/cm/p/14780.html
cm-curated-michai,added,มีชัย,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791052,98.978349,2026-09-23,2,,https://motdang.net/cm/p/cmcuratedmichai.html
cm-curated-midea-pro-shop,added,Midea PRO SHOP,Midea PRO SHOP,cm,เมืองเชียงใหม่,ช้างม่อย,18.801564,98.995349,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-880-r.jpg,https://motdang.net/cm/p/midea-pro-shop-cmcuratedmideaproshop.html
cm-curated-mingmitr,added,MINGMITR,MINGMITR,cm,เมืองเชียงใหม่,ท่าศาลา,18.78317,99.028209,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-292-l.jpg,https://motdang.net/cm/p/mingmitr-cmcuratedmingmitr.html
cm-curated-mingyu-phlattik,added,หมิงยู่พลาสติก,,cm,เมืองเชียงใหม่,ช้างม่อย,18.801699,98.995361,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedmingyuphlattik.html
cm-curated-mit-sahai-phanit,added,มิตรสหายพาณิชย์,,cm,เมืองเชียงใหม่,ท่าศาลา,18.769347,99.040611,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-aa1911-127-l.jpg,https://motdang.net/cm/p/cmcuratedmitsahaiphanit.html
cm-curated-mitsubishi-motors,added,MITSUBISHI MOTORS,MITSUBISHI MOTORS,cm,เมืองเชียงใหม่,หนองหอย,18.760304,99.017487,2026-09-23,2,,https://motdang.net/cm/p/mitsubishi-motors-cmcuratedmitsubishimotors.html
cm-curated-mixue,added,MIXUE,MIXUE,cm,เมืองเชียงใหม่,,18.787805,98.993662,2026-09-24,1,,https://motdang.net/cm/p/mixue-cmcuratedmixue.html
cm-curated-moat-bar,added,MOAT BAR,MOAT BAR,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795337,98.987565,2026-09-24,1,,https://motdang.net/cm/p/moat-bar-cmcuratedmoatbar.html
cm-curated-modernman-electric,added,MODERNMAN ELECTRIC,MODERNMAN ELECTRIC,cm,เมืองเชียงใหม่,ศรีภูมิ,18.799924,98.986081,2026-09-24,1,,https://motdang.net/cm/p/modernman-electric-cmcuratedmodernmanelectric.html
cm-curated-mon-light,added,MON LIGHT,MON LIGHT,cm,เมืองเชียงใหม่,พระสิงห์,18.784798,98.978091,2026-09-24,1,,https://motdang.net/cm/p/mon-light-cmcuratedmonlight.html
cm-curated-motorbike-28197,confirmed,มาร์เบิล มอเตอร์ไซค์ให้เช่า,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790893,98.9932159,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-362-r.jpg,https://motdang.net/cm/p/28197.html
cm-curated-motorbike-30069,confirmed,ลานนามอเตอร์,,cm,เมืองเชียงใหม่,ท่าศาลา,18.7810528,99.0382548,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-227-f.jpg,https://motdang.net/cm/p/30069.html
cm-curated-motorbike-35072,confirmed,ช่างจ๊อดโมโต สาขา ช้างเผือก,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.8012635,98.9878153,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-394-r.jpg,https://motdang.net/cm/p/35072.html
cm-curated-motorbike-36439,confirmed,เค-โมโต ช็อป แอนด์ เซอร์วิส,,cm,เมืองเชียงใหม่,ช้างคลาน,18.7658868,98.9899759,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-157-r.jpg,https://motdang.net/cm/p/36439.html
cm-curated-motorbike-38660,confirmed,มอเตอร์ไซค์ให้เช่าเชียงใหม่,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7926176,98.9785283,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-125-r.jpg,https://motdang.net/cm/p/38660.html
cm-curated-motorbike-40466,confirmed,เชาว์ สกูตเตอร์,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.7949562,99.0216244,2026-09-24,1,,https://motdang.net/cm/p/40466.html
cm-curated-motorbike-41564,confirmed,เอส.ที. มอเตอร์เจียงใหม่ (คำเที่ยง),,cm,เมืองเชียงใหม่,ป่าตัน,18.8106362,98.995914,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-654-l.jpg,https://motdang.net/cm/p/41564.html
cm-curated-move-bike-rental,added,MOVE BIKE RENTAL,MOVE BIKE RENTAL,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795235,98.990542,2026-09-24,1,,https://motdang.net/cm/p/move-bike-rental-cmcuratedmovebikerental.html
cm-curated-mr-banana,added,Mr.Banana,Mr.Banana,cm,เมืองเชียงใหม่,ศรีภูมิ,18.799557,98.991921,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5456-139-r.jpg,https://motdang.net/cm/p/mr-banana-cmcuratedmrbanana.html
cm-curated-mr-tree-cnx,added,Mr.Tree CNX,Mr.Tree CNX,cm,เมืองเชียงใหม่,ช้างคลาน,18.782463,98.993189,2026-09-24,1,,https://motdang.net/cm/p/mr-tree-cnx-cmcuratedmrtreecnx.html
cm-curated-muangthai-capital,added,เมืองไทย แคปปิตอล จำกัด (มหาชน),Muangthai Capital,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795931,98.979837,2026-09-24,1,,https://motdang.net/cm/p/muangthai-capital-cmcuratedmuangthaicapital.html
cm-curated-muangthai-capital-pcl-santitham-branch,added,เมืองไทย แคปปิตอล จำกัด (มหาชน) สาขาย่อยสันติธรรม,"Muangthai Capital PCL, Santitham branch",cm,เมืองเชียงใหม่,ศรีภูมิ,18.799954,98.980104,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-024-r.jpg,https://motdang.net/cm/p/muangthai-capital-pcl-santitham-branch-cmcuratedmuangthaicapitalpclsantithambranch.html
cm-curated-mueang-thai-sinchuea-duan,added,เมืองไทย สินเชื่อ ด่วน,,cm,เมืองเชียงใหม่,,18.777174,98.976758,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedmueangthaisinchueaduan.html
cm-curated-mukratha-chang-phueak,added,หมูกระทะช้างเผือก,,cm,เมืองเชียงใหม่,ช้างคลาน,18.765855,98.9893,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-159-l.jpg,https://motdang.net/cm/p/cmcuratedmukrathachangphueak.html
cm-curated-mukratha-phet-lam-phu-nanfa,added,หมูกระทะ เพชรลำภู & น่านฟ้า,,cm,เมืองเชียงใหม่,ช้างม่อย,18.801564,98.995349,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-880-f.jpg,https://motdang.net/cm/p/cmcuratedmukrathaphetlamphunanfa.html
cm-curated-music-road-music-school,added,มิวสิค โรด,MUSIC ROAD MUSIC SCHOOL,cm,เมืองเชียงใหม่,ป่าตัน,18.805198,98.994649,2026-09-24,1,,https://motdang.net/cm/p/music-road-music-school-cmcuratedmusicroadmusicschool.html
cm-curated-mystic-touch-massage,added,มิสติกทัช มาสสาจ,Mystic Touch Massage,cm,เมืองเชียงใหม่,พระสิงห์,18.784772,98.978091,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-186-r.jpg,https://motdang.net/cm/p/mystic-touch-massage-cmcuratedmystictouchmassage.html
cm-curated-na-kha-khopfi,added,ณ-คะ คอฟฟี่,,cm,เมืองเชียงใหม่,ท่าศาลา,18.767708,99.04018,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-aa1911-131-r.jpg,https://motdang.net/cm/p/cmcuratednakhakhopfi.html
cm-curated-namasot-phra-nakhon,added,นมสด พระนคร,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790763,98.978361,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-289-l.jpg,https://motdang.net/cm/p/cmcuratednamasotphranakhon.html
cm-curated-nane,added,นาเน่,,cm,เมืองเชียงใหม่,ท่าศาลา,18.76337,99.039046,2026-09-23,1,,https://motdang.net/cm/p/cmcuratednane.html
cm-curated-narcos,added,NARCOS,NARCOS,cm,เมืองเชียงใหม่,,18.781112,98.987929,2026-09-24,1,,https://motdang.net/cm/p/narcos-cmcuratednarcos.html
cm-curated-naresuan-lokmolee,confirmed,ศาลสมเด็จพระนเรศวรมหาราช,King Naresuan Shrine,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7963,98.9829,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-279-l.jpg,https://motdang.net/cm/p/king-naresuan-shrine-cmcuratednaresuanlokmolee.html
